Team,Matchup,Date,W/L,MIN,OffRtg,DefRtg,NetRtg,AST%,AST/TO,ASTRatio,OREB%,DREB%,REB%,TOV%,eFG%,TS%,PACE,PIE
OKC,OKC@MIL,04/10/19,W,48,114.4,105.5,9,83.3,3.08,25,16.7,75,47.4,11.7,60.1,60.6,110.5,56
ORL,ORL@CHA,04/10/19,W,48,131.2,122.6,8.6,50,4,18.8,28.6,81.6,53.8,6.5,60.8,63,93,51.9
PHI,PHIvs.CHI,04/10/19,W,48,130.2,113.5,16.7,57.7,4.29,21.7,26.7,72.2,51.5,7.3,62.4,62.8,96,60.1
POR,PORvs.SAC,04/10/19,W,48,137.4,131,6.4,35.8,1.46,14.2,39,66,53.4,13.1,65.9,67.5,99.5,52
SAC,SAC@POR,04/10/19,L,48,131,137.4,-6.4,50,2.5,17.9,34,61,46.6,10,61.5,63.6,99.5,48
SAS,SASvs.DAL,04/10/19,W,48,108.2,95.9,12.3,53.7,2,16.9,22.9,83.9,55.8,11.3,51.1,54.7,97.5,56.4
UTA,UTA@LAC,04/10/19,L,53,115.1,119.2,-4,66,1.82,18.1,33.9,75,53.4,14.3,50.9,56.8,108.23,48.4
BOS,BOS@WAS,04/09/19,W,48,111.5,104.8,6.8,60,4.5,18.8,22,68.4,44.8,5.8,53,53.2,104.5,52.2
CHA,CHA@CLE,04/09/19,W,48,134.8,105.4,29.3,77.8,3.5,26.1,19.4,69.4,48.2,10.9,71.8,72.5,92,65.5
CHI,CHIvs.NYK,04/09/19,L,48,89.6,99,-9.4,46.7,2,11.8,15,78,46.2,7.3,40.4,44.9,96.5,43.7
CLE,CLEvs.CHA,04/09/19,L,48,105.4,134.8,-29.3,60,1.71,18.3,30.6,80.6,51.8,15.2,51.1,52.4,92,34.5
DAL,DALvs.PHX,04/09/19,W,48,113.2,102.8,10.4,68.3,1.27,18.2,36.4,84.2,60.7,20.8,53.8,58.3,106,55.9
DEN,DEN@UTA,04/09/19,L,48,110.2,119.2,-9,58.5,3.43,18.6,15.7,71.8,40,7.1,53.4,55.3,98.5,42.3
DET,DETvs.MEM,04/09/19,W,48,108.7,101.1,7.6,45.7,1.78,12.6,32.8,70.3,47.4,9.8,45.5,49.8,92,50.2
GSW,GSW@NOP,04/09/19,W,48,108.7,99,9.7,58.1,1.67,18,22.4,82.8,55.1,14.6,55.1,57,103.5,54.3
HOU,HOU@OKC,04/09/19,L,48,115.6,116.7,-1,47.4,1.64,14.5,20.8,61.4,41.8,11.5,53.4,57.3,96,49.5
LAL,LALvs.POR,04/09/19,L,48,102,105.1,-3,72.5,1.71,19.5,39.3,70.4,54.5,17.2,47.9,49.8,99,48.6
MEM,MEM@DET,04/09/19,L,48,101.1,108.7,-7.6,57.6,0.86,15.6,29.7,67.2,52.6,23.9,55.1,59.4,92,49.8
MIA,MIAvs.PHI,04/09/19,W,48,116.2,95.2,21,63,1.93,20.3,20.5,69,48,14.3,60.3,62.8,104.5,60.9
MIN,MINvs.TOR,04/09/19,L,48,97.1,116.5,-19.4,68.4,2.17,19,14.3,72.1,39.4,11.7,48.9,51.5,103,41.6
NOP,NOPvs.GSW,04/09/19,L,48,99,108.7,-9.7,65.9,2.9,20.3,17.2,77.6,44.9,9.6,49,49.8,103.5,45.7
NYK,NYK@CHI,04/09/19,W,48,99,89.6,9.4,45.9,1.89,13.5,22,85,53.8,9.3,47.3,48.6,96.5,56.3
OKC,OKCvs.HOU,04/09/19,W,48,116.7,115.6,1,50,1.67,14.5,38.6,79.2,58.2,12.5,50,53.4,96,50.5
PHI,PHI@MIA,04/09/19,L,48,95.2,116.2,-21,55,1.47,15.3,31,79.5,52,14.4,43.4,47.1,104.5,39.1
PHX,PHX@DAL,04/09/19,L,48,102.8,113.2,-10.4,55.3,1.5,15.4,15.8,63.6,39.3,13.2,50.6,54.3,106,44.1
POR,POR@LAL,04/09/19,W,48,105.1,102,3,48.6,1.29,13.5,29.6,60.7,45.5,14.1,47.2,52.2,99,51.4
TOR,TOR@MIN,04/09/19,W,48,116.5,97.1,19.4,52.2,1.33,17.4,27.9,85.7,60.6,17.5,61.4,62.8,103,58.4
UTA,UTAvs.DEN,04/09/19,W,48,119.2,110.2,9,58.5,1.6,17.9,28.2,84.3,60,15.2,59,63.5,98.5,57.7
WAS,WASvs.BOS,04/09/19,L,48,104.8,111.5,-6.8,68.3,1.87,18.7,31.6,78,55.2,14.3,49.5,52.4,104.5,47.8
ATL,ATL@MIL,04/07/19,L,48,99.1,106.5,-7.4,62.5,2.27,17.4,18.8,76.8,45.8,10.2,48.5,49.4,108,40
BKN,BKN@IND,04/07/19,W,48,111.3,99,12.4,57.5,1.44,16.7,34.6,87,59.2,16.5,51.7,55.3,97,55
BOS,BOSvs.ORL,04/07/19,L,48,104.9,112.6,-7.8,66.7,2,20,18.8,71.4,45.4,13.6,53.9,56.7,103,46.1
CHA,CHA@DET,04/07/19,W,48,116.9,101.1,15.7,60.5,3.29,18,29.6,66.1,48.7,7.9,48.9,53,89.5,56.3
CLE,CLEvs.SAS,04/07/19,L,48,91.8,114.3,-22.4,51.6,0.89,12.8,25.5,68.3,44.6,18.4,44.3,49.5,98,34.8
DAL,DAL@MEM,04/07/19,W,53,118.3,116.5,1.8,68.9,4.43,20.4,23.2,74.1,49.1,6.4,52,57.1,98.72,50.4
DEN,DEN@POR,04/07/19,L,48,104.9,111.7,-6.8,57.1,2.18,17.1,22.4,65.3,42.1,10.7,51.1,52,103,42.3
DET,DETvs.CHA,04/07/19,L,48,101.1,116.9,-15.7,58.8,2.22,15.4,33.9,70.4,51.3,10,42.4,46.1,89.5,43.7
GSW,GSWvs.LAC,04/07/19,W,48,123.6,98.1,25.5,64.2,3.09,22.5,23.9,81.3,53.2,10.4,60.8,63.2,106,64.7
HOU,HOUvs.PHX,04/07/19,W,48,140.6,106.6,34,64.2,3.78,22.1,27.5,78.8,53.4,8.5,66.5,68.2,106,62.7
IND,INDvs.BKN,04/07/19,L,48,99,111.3,-12.4,65.9,2.08,20.9,13,65.4,40.8,13.4,54.1,54.5,97,45
LAC,LAC@GSW,04/07/19,L,48,98.1,123.6,-25.5,68.4,1.3,18.6,18.8,76.1,46.8,18.9,54.4,56.7,106,35.3
LAL,LALvs.UTA,04/07/19,W,48,116.5,112.4,4.1,60.9,1.65,19.3,44.4,72.9,59.1,17.5,55.6,57.5,97,51.7
MEM,MEMvs.DAL,04/07/19,L,53,116.5,118.3,-1.8,76.2,3.56,20.5,25.9,76.8,50.9,8.3,52.6,57.6,98.72,49.6
MIA,MIA@TOR,04/07/19,L,53,102.8,109.3,-6.5,65.9,2.25,18.2,25.8,86,52.7,11.3,47.5,50.3,96.45,44.2
MIL,MILvs.ATL,04/07/19,W,48,106.5,99.1,7.4,47.5,1.36,13.7,23.2,81.3,54.2,13,48.9,54.3,108,60
MIN,MINvs.OKC,04/07/19,L,48,123.5,128.2,-4.6,63,2.23,20.9,20.9,64.4,43.2,12.7,60,64.4,102.5,50.1
NOP,NOP@SAC,04/07/19,W,48,125.5,119.4,6,53.8,1.75,18.7,32.7,68.9,52.7,15.1,60.9,62.6,107,52
NYK,NYKvs.WAS,04/07/19,W,48,115.3,112.2,3.1,58.5,1.6,18.6,20,62.3,45.5,15.3,61.9,63.9,98,53.4
OKC,OKC@MIN,04/07/19,W,48,128.2,123.5,4.6,56.3,1.93,18.5,35.6,79.1,56.8,13.6,59.8,63.8,102.5,49.9
ORL,ORL@BOS,04/07/19,W,48,112.6,104.9,7.8,70.7,1.81,19.9,28.6,81.3,54.6,15.5,52.2,58.2,103,53.9
PHX,PHX@HOU,04/07/19,L,48,106.6,140.6,-34,60.5,2,18.2,21.2,72.5,46.6,12.3,52.2,55.3,106,37.3
POR,PORvs.DEN,04/07/19,W,48,111.7,104.9,6.8,53.7,1.38,15.5,34.7,77.6,57.9,15.5,51.1,56.5,103,57.7
SAC,SACvs.NOP,04/07/19,L,48,119.4,125.5,-6,54,4.5,17.6,31.1,67.3,47.3,5.6,53.2,55.4,107,48
SAS,SAS@CLE,04/07/19,W,48,114.3,91.8,22.4,62.8,1.5,19.7,31.7,74.5,55.4,18.4,57.9,61.1,98,65.2
TOR,TORvs.MIA,04/07/19,W,53,109.3,102.8,6.5,66.7,2.36,18.7,14,74.2,47.3,10.3,54,59.2,96.45,55.8
UTA,UTA@LAL,04/07/19,L,48,112.4,116.5,-4.1,65.8,2.27,18.5,27.1,55.6,40.9,11.3,53,56.6,97,48.3
WAS,WAS@NYK,04/07/19,L,48,112.2,115.3,-3.1,55.8,2.67,16.7,37.7,80,54.5,9.2,46.6,49.6,98,46.6
BKN,BKN@MIL,04/06/19,W,48,129.1,124.3,4.9,52.1,2.5,17.5,27.8,76.2,49,9.7,59.3,62.1,103,48.4
CHI,CHIvs.PHI,04/06/19,L,48,99,119.6,-20.6,57.9,2.75,17.3,15.4,70.2,41.4,8.2,47.2,50.2,97,38
MIL,MILvs.BKN,04/06/19,L,48,124.3,129.1,-4.9,57.1,2,20,23.8,72.2,51,13.6,64.8,65.8,103,51.6
PHI,PHI@CHI,04/06/19,W,48,119.6,99,20.6,54.3,2.5,18.5,29.8,84.6,58.6,10.3,57.4,58.3,97,62
ATL,ATL@ORL,04/05/19,L,48,102.7,134.2,-31.5,51.2,1.5,14.7,20.7,72.5,41.8,12.7,48.9,52.5,110.5,35
BOS,BOS@IND,04/05/19,W,48,117,99,18,56.3,2.45,19.7,23.9,77.6,53.8,11,56,59.1,99,61.6
CHA,CHAvs.TOR,04/05/19,W,48,118.9,116.8,2.1,63.6,4,21.2,19.6,80,46.2,7.4,53.7,56.4,95,49.3
CLE,CLE@GSW,04/05/19,L,48,112.9,121.2,-8.3,48.8,3,15,32.7,90.2,57.3,6.9,47.9,53.2,100,49.2
DAL,DALvs.MEM,04/05/19,L,48,112,122,-10,68.3,3.11,19.6,25.9,70,46.3,9,51.6,53.2,100,43.6
DEN,DENvs.POR,04/05/19,W,48,125.3,115.8,9.5,62.8,2.7,19.9,31.8,63.8,48.4,10.5,55.4,61.5,95,57
DET,DET@OKC,04/05/19,L,48,106.8,119.4,-12.6,57.1,1.43,15.4,14.6,53.6,35.6,13.6,52.5,58.1,103,43
GSW,GSWvs.CLE,04/05/19,W,48,121.2,112.9,8.3,63,2.23,22,9.8,67.3,42.7,13.1,64.4,66.3,100,50.8
HOU,HOUvs.NYK,04/05/19,W,48,113.2,91.4,21.8,60.5,4.33,18.3,18.3,86.3,49.5,5.7,53.5,55.3,105.5,56.2
IND,INDvs.BOS,04/05/19,L,48,99,117,-18,63.2,2.18,17.8,22.4,76.1,46.2,11.2,46.7,48.3,99,38.4
LAC,LACvs.LAL,04/05/19,L,48,108.3,110.9,-2.6,72.5,2.23,19.7,19.2,69.6,45.4,12,49.5,55.9,109,48.5
LAL,LAL@LAC,04/05/19,W,48,110.9,108.3,2.6,65.1,2,18.1,30.4,80.8,54.6,12.7,52.1,56.5,109,51.5
MEM,MEM@DAL,04/05/19,W,48,122,112,10,65.2,3,20.7,30,74.1,53.7,10,56.3,59.2,100,56.4
MIA,MIA@MIN,04/05/19,L,48,107.9,108.8,-0.9,53.3,1.41,17.9,22.7,69.6,46.7,16.8,56.8,58.4,101.5,47.9
MIN,MINvs.MIA,04/05/19,W,48,108.8,107.9,0.9,58.1,1.32,17.9,30.4,77.3,53.3,18.6,54.7,58.3,101.5,52.1
NOP,NOP@PHX,04/05/19,L,53,120,123.1,-3.1,57.1,1.87,18.1,38.6,69.1,53.6,14.3,52.5,55.8,96.45,45
NYK,NYK@HOU,04/05/19,L,48,91.4,113.2,-21.8,59.5,1.38,16.4,13.7,81.7,50.5,15.2,48.8,51.1,105.5,43.8
OKC,OKCvs.DET,04/05/19,W,48,119.4,106.8,12.6,62.5,1.76,18.9,46.4,85.4,64.4,16.5,53.5,55.6,103,57
ORL,ORLvs.ATL,04/05/19,W,48,134.2,102.7,31.5,62.5,1.84,22.4,27.5,79.3,58.2,17.1,70.7,72.3,110.5,65
PHX,PHXvs.NOP,04/05/19,W,53,123.1,120,3.1,52.9,3.86,17.8,30.9,61.4,46.4,6.5,55.8,58.7,96.45,55
POR,POR@DEN,04/05/19,L,48,115.8,125.3,-9.5,57.1,1.6,17.6,36.2,68.2,51.6,15.8,54.7,58,95,43
SAC,SAC@UTA,04/05/19,L,48,93.3,112.3,-18.9,44.7,0.94,12.3,30.4,80,52.5,17.1,44,47.6,105.5,35.2
SAS,SAS@WAS,04/05/19,W,48,134.4,116.7,17.7,66.7,3.78,23.6,34.1,71.7,54,9.4,61.5,64.6,96,59.2
TOR,TOR@CHA,04/05/19,L,48,116.8,118.9,-2.1,62.8,1.93,20.9,20,80.4,53.8,14.7,59.4,62.5,95,50.7
UTA,UTAvs.SAC,04/05/19,W,48,112.3,93.3,18.9,68.2,1.88,20.8,20,69.6,47.5,15.1,60.6,62,105.5,64.8
WAS,WASvs.SAS,04/05/19,L,48,116.7,134.4,-17.7,52.4,2.2,16.8,28.3,65.9,46,10.4,52.8,57.3,96,40.8
CLE,CLE@SAC,04/04/19,L,48,105.1,118.2,-13.1,45.5,0.91,15.5,25,80.8,56.5,22.2,61.1,61.2,99,45.1
GSW,GSW@LAL,04/04/19,W,48,103.8,85.7,18.1,69.8,2,20.5,21.4,62.9,44.4,14.4,53.1,53.9,104.5,57.5
LAL,LALvs.GSW,04/04/19,L,48,85.7,103.8,-18.1,67.6,1.39,16,37.1,78.6,55.6,17.1,39.4,40.8,104.5,42.5
MIL,MIL@PHI,04/04/19,W,48,113.3,107,6.3,61.9,2.36,17.2,22.2,88.2,54.3,9.7,51.6,57.2,113.5,50.6
PHI,PHIvs.MIL,04/04/19,L,48,107,113.3,-6.3,80,2.77,23.1,11.8,77.8,45.7,11.4,56.8,59.3,113.5,49.4
SAC,SACvs.CLE,04/04/19,W,48,118.2,105.1,13.1,58.3,4,20.7,19.2,75,43.5,7.1,56.7,57.7,99,54.9
ATL,ATLvs.PHI,04/03/19,W,48,126.2,118.4,7.8,60.4,2.64,20.1,27.7,54.1,42.6,10.7,58.7,62.3,103,55.5
BKN,BKNvs.TOR,04/03/19,L,48,102.9,111.7,-8.7,56.1,1.44,16.9,22.4,71,49.5,15.7,53.5,55.1,102.5,45.5
BOS,BOS@MIA,04/03/19,W,48,113.1,105.2,8,65.8,2.08,18.5,26.2,63.3,48,12.1,53.1,59.8,98,59.9
CHA,CHA@NOP,04/03/19,W,48,111.7,106.9,4.8,50,1.73,14.1,25.5,78.7,50,10.7,48.9,55.2,102.5,53.8
CHI,CHI@WAS,04/03/19,W,48,109.5,108.6,1,45.8,1.1,15.7,29.5,73.2,54,19,56.1,59,105,51.8
DAL,DALvs.MIN,04/03/19,L,48,108,111.1,-3.1,60.5,2,18.3,32.1,87,57.6,13,49.5,52.8,99.5,49.3
DEN,DENvs.SAS,04/03/19,W,48,121.5,92.4,29.1,87.2,2.73,27.5,34.9,77.4,58.3,16.1,60.9,61.2,92.5,66.4
DET,DETvs.IND,04/03/19,L,48,92.7,111.3,-18.6,67.7,1.05,15.8,30.2,69.2,49.5,20.8,45.6,49.1,96.5,35.2
HOU,HOU@LAC,04/03/19,W,48,128.6,99,29.5,46.8,1.38,15.6,31.8,76.5,55.8,15.2,63.6,67,104.5,59.7
IND,IND@DET,04/03/19,W,48,111.3,92.7,18.6,72.1,2.82,21.5,30.8,69.8,50.5,11.3,50,53.1,96.5,64.8
LAC,LACvs.HOU,04/03/19,L,48,99,128.6,-29.5,71.1,1.42,18.9,23.5,68.2,44.2,18.3,51.2,53.8,104.5,40.3
MEM,MEM@POR,04/03/19,L,48,93.7,122.1,-28.4,64.5,1.54,16.4,16,62,39,13.7,45.6,50.4,95,37.4
MIA,MIAvs.BOS,04/03/19,L,48,105.2,113.1,-8,64.1,1.67,17.4,36.7,73.8,52,15.5,47.4,49.1,98,40.1
MIN,MIN@DAL,04/03/19,W,48,111.1,108,3.1,61.9,2.6,19.8,13,67.9,42.4,10.1,54.7,58,99.5,50.7
NOP,NOPvs.CHA,04/03/19,L,48,106.9,111.7,-4.8,62.5,1.32,18.4,21.3,74.5,50,18.6,55.9,58.9,102.5,46.2
NYK,NYK@ORL,04/03/19,L,48,100,114,-14,55.3,1.75,16.3,16.3,57.1,38.1,12,48.2,53.1,100,45.5
ORL,ORLvs.NYK,04/03/19,W,48,114,100,14,64.4,2.07,19,42.9,83.7,61.9,14,51,52.9,100,54.5
PHI,PHI@ATL,04/03/19,L,48,118.4,126.2,-7.8,60,2.08,17.1,45.9,72.3,57.4,12.6,51,53.2,103,44.5
PHX,PHXvs.UTA,04/03/19,L,48,100,121.6,-21.6,50,2.1,16.3,22,74.3,43.5,10.3,48.9,50.1,97,34.9
POR,PORvs.MEM,04/03/19,W,48,122.1,93.7,28.4,58.3,2,19.9,38,84,61,14.7,56.4,57.4,95,62.6
SAS,SAS@DEN,04/03/19,L,48,92.4,121.5,-29.1,48.4,1.36,12.6,22.6,65.1,41.7,12,41.4,46.2,92.5,33.6
TOR,TOR@BKN,04/03/19,W,48,111.7,102.9,8.7,65.9,4.14,19.5,29,77.6,50.5,6.8,49,51.7,102.5,54.5
UTA,UTA@PHX,04/03/19,W,48,121.6,100,21.6,68.2,1.5,22.1,25.7,78,56.5,20.6,67.5,69.5,97,65.1
WAS,WASvs.CHI,04/03/19,L,48,108.6,109.5,-1,53.3,2,16.7,26.8,70.5,46,11.4,49,52.6,105,48.2
ATL,ATL@SAS,04/02/19,L,48,108.8,113.6,-4.8,60.5,2.36,18.4,22.8,82.9,48,10.8,52.1,54,102.5,46.5
DEN,DEN@GSW,04/02/19,L,48,97.1,109.4,-12.3,63.9,1.44,15.6,29.7,66.7,45,15.2,41.1,46.9,105.5,39.9
GSW,GSWvs.DEN,04/02/19,W,48,109.4,97.1,12.3,72,1.5,22.9,33.3,70.3,55,22.6,61.4,60.7,105.5,60.1
HOU,HOU@SAC,04/02/19,W,48,131.3,107.1,24.2,65.2,4.29,21.7,20,67.9,45.3,7.1,62.8,64.1,98.5,59.6
LAL,LAL@OKC,04/02/19,L,48,101,116.7,-15.7,65,1.13,18.8,23.9,63.3,46.2,22.5,57.1,58.3,102,39.1
OKC,OKCvs.LAL,04/02/19,W,48,116.7,101,15.7,70.2,2.75,21,36.7,76.1,53.8,11.8,52.5,53.7,102,60.9
SAC,SACvs.HOU,04/02/19,L,48,107.1,131.3,-24.2,45.2,1.73,14.1,32.1,80,54.7,11.2,47.9,50.6,98.5,40.4
SAS,SASvs.ATL,04/02/19,W,48,113.6,108.8,4.8,54.8,1.35,17.4,17.1,77.2,52,16.5,61.3,65.2,102.5,53.5
BKN,BKNvs.MIL,04/01/19,L,48,106.1,115.9,-9.8,48.7,0.83,12.3,36.8,84,58.9,20.2,50,55.5,113.5,40.8
BOS,BOSvs.MIA,04/01/19,W,48,111.1,105,6.1,69.4,1.92,17.9,28.1,74,49.5,13.1,48.9,54.2,99.5,48.1
CHA,CHA@UTA,04/01/19,L,48,101,109.9,-8.9,41.7,1.36,11.7,24.6,77.3,47.5,10.9,43.9,49.6,101,42.9
CHI,CHI@NYK,04/01/19,L,48,109.4,117.7,-8.3,47.6,2.86,15,30.4,78,50.5,7.3,46.8,50.4,96,45.3
CLE,CLE@PHX,04/01/19,L,48,115.3,125.8,-10.5,37.8,1.89,12.5,36.2,80,54.1,9.2,49.5,52,97.5,41.1
DAL,DALvs.PHI,04/01/19,W,48,115.1,95.3,19.8,63,3.22,19.7,21.4,76.2,50.4,8.5,53.6,56,106.5,59.5
DET,DET@IND,04/01/19,L,48,105.2,113.3,-8.1,55.3,1.4,15.7,30.2,73,47.8,15.5,50,52.9,97.5,38.9
IND,INDvs.DET,04/01/19,W,48,113.3,105.2,8.1,64.3,1.59,20.1,27,69.8,52.2,17.3,61,64,97.5,61.1
MIA,MIA@BOS,04/01/19,L,48,105,111.1,-6.1,67.5,1.8,19.4,26,71.9,50.5,15,51.1,54.7,99.5,51.9
MIL,MIL@BKN,04/01/19,W,48,115.9,106.1,9.8,59.6,1.87,18.8,16,63.2,41.1,13.3,55.9,61.1,113.5,59.2
MIN,MINvs.POR,04/01/19,L,48,120.8,130.7,-9.9,61.7,3.22,20,30,63.6,45.7,8.9,54.7,58.5,101,45.3
NYK,NYKvs.CHI,04/01/19,W,48,117.7,109.4,8.3,64.9,1.41,18.6,22,69.6,49.5,17.7,62.2,66.5,96,54.7
ORL,ORL@TOR,04/01/19,L,48,107.9,122.2,-14.3,74.4,2.46,21.8,28.8,81.8,53.1,12.9,52.7,54.7,100,46.3
PHI,PHI@DAL,04/01/19,L,48,95.3,115.1,-19.8,55.6,1.67,14.2,23.8,78.6,49.6,11.2,41.9,47.6,106.5,40.5
PHX,PHXvs.CLE,04/01/19,W,48,125.8,115.3,10.5,60.9,2,21.1,20,63.8,45.9,14.4,62.5,65.7,97.5,58.9
POR,POR@MIN,04/01/19,W,48,130.7,120.8,9.9,62,2.21,20.9,36.4,70,54.3,13.9,63.2,65,101,54.7
TOR,TORvs.ORL,04/01/19,W,48,122.2,107.9,14.3,73.8,2.21,22.5,18.2,71.2,46.9,14.1,61.3,64.6,100,53.7
UTA,UTAvs.CHA,04/01/19,W,48,109.9,101,8.9,78.9,1.67,21.4,22.7,75.4,52.5,17.8,57.6,61.4,101,57.1
ATL,ATLvs.MIL,03/31/19,W,53,114.3,115.4,-1.1,69.2,4,20.7,28.2,63.8,45.7,7.6,53.4,54.2,106.87,52.8
CHA,CHA@GSW,03/31/19,L,48,91.8,141.2,-49.4,80,2.18,17.9,21.8,63.9,38.5,11.2,40,46.9,97.5,29.5
DAL,DAL@OKC,03/31/19,W,48,108.2,104,4.1,48.6,1.38,13.8,27.5,68.3,50,13.3,51.7,54.6,98.5,52.6
DEN,DENvs.WAS,03/31/19,L,48,90.9,96,-5.1,51.4,1.64,13.6,24.2,78.3,50.8,11.1,41.4,44.2,99,45.7
GSW,GSWvs.CHA,03/31/19,W,48,141.2,91.8,49.4,77.4,2.73,27.2,36.1,78.2,61.5,15.5,72.2,73.4,97.5,70.5
LAC,LACvs.MEM,03/31/19,W,48,108.7,92.3,16.3,63.9,1.21,16.8,24.4,81.8,57.3,18.3,52.7,61.6,104,61.5
LAL,LAL@NOP,03/31/19,W,48,118.2,92.7,25.5,62.5,2.73,19.7,21.8,81.3,49.5,10,55,58.7,110,62
MEM,MEM@LAC,03/31/19,L,48,92.3,108.7,-16.3,68.8,1.57,16.2,18.2,75.6,42.7,13.5,42.4,49.1,104,38.5
MIL,MIL@ATL,03/31/19,L,53,115.4,114.3,1.1,62.5,1.88,17.4,36.2,71.8,54.3,13.7,48.7,53.5,106.87,47.2
NOP,NOPvs.LAL,03/31/19,L,48,92.7,118.2,-25.5,50,0.79,13.9,18.8,78.2,50.5,21.8,50.6,55.3,110,38
OKC,OKCvs.DAL,03/31/19,L,48,104,108.2,-4.1,50,2.38,14,31.7,72.5,50,8.1,44.4,47.8,98.5,47.4
SAC,SAC@SAS,03/31/19,W,48,118.9,112.8,6.2,51.3,1.67,15.9,27.3,67.9,49.5,12.6,54.9,60.5,94.5,55.7
SAS,SASvs.SAC,03/31/19,L,48,112.8,118.9,-6.2,54.5,2.18,17.8,32.1,72.7,50.5,11.7,51.1,52.9,94.5,44.3
WAS,WAS@DEN,03/31/19,W,48,96,90.9,5.1,64.9,2,17.6,21.7,75.8,49.2,12.1,43.5,47.1,99,54.3
BKN,BKNvs.BOS,03/30/19,W,48,108.9,96,12.9,57.9,1.57,16.2,28.3,80,55.2,13.9,53,57.7,100.5,58.1
BOS,BOS@BKN,03/30/19,L,48,96,108.9,-12.9,54.3,1.27,14.7,20,71.7,44.8,15,47,51.5,100.5,41.9
CHI,CHIvs.TOR,03/30/19,L,48,100,125.3,-25.3,51.2,1.62,15,30,80.4,51.9,12.9,46.9,48.5,100,38
CLE,CLE@LAC,03/30/19,L,48,106.9,132,-25.1,43.9,1.38,13,34.5,70.6,48.3,12.9,46.2,51.8,100.5,37.7
DET,DETvs.POR,03/30/19,W,48,99,89.1,9.9,54.1,2,15.5,17.3,62.5,42.2,10,45.9,50.8,100.5,56.3
HOU,HOUvs.SAC,03/30/19,W,48,125.3,112.5,12.8,48.7,1.9,15.4,21.7,66.7,46,10.5,57.2,62.7,95.5,52.7
IND,INDvs.ORL,03/30/19,L,48,120.8,126,-5.2,54.2,1.73,18.8,35.6,76.1,56,15.6,58.3,59.5,96,44.5
LAC,LACvs.CLE,03/30/19,W,48,132,106.9,25.1,62.3,2.06,23.1,29.4,65.5,51.7,16,71.2,71.7,100.5,62.3
MEM,MEM@PHX,03/30/19,W,48,115.4,111.7,3.7,58.5,2.18,16.3,34.5,73.8,51.5,10.6,50.6,56.3,103.5,52.7
MIA,MIA@NYK,03/30/19,W,48,101,92,9,66.7,1.37,18.1,34.5,77.6,54.8,19.2,48.3,51.3,99.5,53
MIN,MINvs.PHI,03/30/19,L,48,110.1,116.8,-6.7,59,2.56,17.7,16.3,63.5,40.6,9.1,51.7,56.2,100,46.2
NYK,NYKvs.MIA,03/30/19,L,48,92,101,-9,64.5,1,15.3,22.4,65.5,45.2,20,46.1,52.3,99.5,47
ORL,ORL@IND,03/30/19,W,48,126,120.8,5.2,78.7,5.29,25.7,23.9,64.4,44,7.3,59.2,61.6,96,55.5
