Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
MIL,115.04,98.5,CHA,116.88,108.74,9.0
MIL,113.94,100.5,DAL,112.82,114.76,10.0
MIL,112.64,99.66,ORL,111.4,112.8,10.0
MIL,114.34,100.44,MEM,99.4,110.12,10.0
MIL,113.7,108.26,MIA,108.18,109.24,38.0
MIL,115.22,107.72,ATL,104.98,108.2,19.0
MIL,119.22,105.76,WAS,112.26,106.64,-7.0
MIL,121.96,107.12,HOU,117.52,113.6,7.0
MIL,121.32,106.32,UTA,114.12,105.94,12.0
MIL,118.88,100.4,TOR,105.7,112.54,-7.0
MIL,110.62,99.02,ATL,109.46,114.54,32.0
MIL,109.42,99.78,DET,98.82,107.54,23.0
MIL,108.04,99.78,BKN,105.16,107.32,14.0
MIL,107.26,100.98,NYK,102.78,116.16,16.0
MIL,109.3,102.54,NYK,107.46,117.94,14.0
MIL,111.28,106.48,MIA,104.44,108.0,-7.0
MIL,108.88,103.88,BOS,110.94,106.5,13.0
MIL,107.34,102.6,NOP,106.5,109.78,8.0
MIL,104.16,102.38,DET,108.0,111.46,3.0
MIL,102.46,99.26,CLE,111.0,118.98,12.0
MIL,106.56,100.54,IND,105.36,96.7,-16.0
MIL,107.7,104.12,CLE,110.88,119.6,16.0
MIL,106.76,105.06,TOR,108.2,104.18,5.0
MIL,114.28,109.28,GSW,118.88,111.74,-10.0
MIL,114.9,114.7,DET,106.02,102.12,23.0
MIL,118.08,109.56,NYK,105.8,107.62,-2.0
MIL,116.14,107.0,CHI,98.28,108.32,3.0
MIL,118.62,105.02,CHA,113.14,110.6,-3.0
MIL,115.26,103.42,SAS,112.02,111.02,6.0
MIL,118.24,104.38,PHX,107.74,111.1,-2.0
MIL,113.48,107.74,POR,109.3,109.86,43.0
MIL,118.2,109.28,DEN,115.88,114.12,6.0
MIL,116.0,113.8,CHI,94.04,102.12,19.0
MIL,119.12,110.42,MEM,102.26,106.18,-3.0
MIL,116.8,110.1,DEN,110.58,103.24,7.0
MIL,118.04,108.4,LAC,110.9,111.24,-2.0
MIL,113.84,104.42,GSW,124.28,109.72,23.0
MIL,115.32,97.38,POR,110.64,96.92,-15.0
MIL,112.16,97.2,SAC,109.52,98.54,35.0
MIL,113.86,96.42,BOS,100.7,95.8,-4.0
MIL,113.6,96.04,TOR,115.8,105.96,15.0
MIL,114.22,100.42,ORL,103.52,111.74,22.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
ORL,118.94,110.12,CHA,116.66,108.02,8.0
ORL,117.72,114.14,BOS,110.7,106.72,8.0
ORL,111.9,113.6,ATL,112.46,113.9,36.0
ORL,114.16,114.46,NYK,102.34,113.66,14.0
ORL,115.78,112.68,TOR,116.12,106.52,-12.0
ORL,113.68,107.16,IND,106.92,106.82,5.0
ORL,111.44,99.32,DET,117.72,119.42,-17.0
ORL,115.16,97.9,MIA,108.2,106.92,5.0
ORL,109.46,98.78,PHI,119.62,115.0,21.0
ORL,105.86,97.34,MEM,115.08,117.16,4.0
ORL,105.64,100.34,NOP,107.9,115.44,23.0
ORL,107.58,105.98,ATL,114.18,111.34,10.0
ORL,102.22,109.92,CLE,110.66,108.28,29.0
ORL,107.76,112.0,WAS,119.7,114.74,-10.0
ORL,107.96,109.42,MEM,109.3,100.48,-8.0
ORL,105.88,109.38,DAL,104.1,119.66,5.0
ORL,107.7,106.18,PHI,106.22,107.56,-8.0
ORL,110.56,106.1,CLE,111.74,117.34,-14.0
ORL,111.58,100.26,IND,116.7,113.28,5.0
ORL,115.14,99.04,GSW,114.9,118.12,7.0
ORL,119.4,99.48,NYK,110.14,109.28,-5.0
ORL,117.18,96.64,TOR,115.6,107.68,15.0
ORL,120.36,97.54,CHI,117.32,115.74,-1.0
ORL,116.04,102.92,CHA,115.14,116.24,38.0
ORL,111.92,102.46,NOP,109.6,111.52,30.0
ORL,108.26,100.62,ATL,116.56,122.64,16.0
ORL,110.6,108.82,MIL,118.88,103.14,20.0
ORL,105.18,106.94,MIN,109.04,113.14,10.0
ORL,103.14,104.02,OKC,117.1,110.6,-10.0
ORL,105.06,109.2,BKN,107.6,105.26,13.0
ORL,108.56,110.24,IND,106.76,111.58,7.0
ORL,107.22,108.88,OKC,115.7,108.48,-9.0
ORL,110.22,110.82,HOU,114.9,118.64,-5.0
ORL,113.9,114.38,WAS,108.3,105.64,-4.0
ORL,116.9,114.72,BKN,113.9,109.18,-4.0
ORL,113.42,114.08,ATL,110.68,115.64,19.0
ORL,111.4,112.8,MIL,112.64,99.66,-10.0
ORL,106.16,109.96,BKN,105.96,108.32,-2.0
ORL,102.12,106.96,DET,104.62,113.26,-5.0
ORL,98.56,108.24,HOU,119.08,114.76,7.0
ORL,101.48,106.1,BOS,115.72,102.9,2.0
ORL,102.1,108.78,UTA,114.92,105.94,-13.0
ORL,106.82,110.52,SAC,111.7,114.74,-16.0
ORL,111.06,107.1,LAC,111.16,108.2,-10.0
ORL,112.88,105.94,MIN,113.26,111.38,-17.0
ORL,108.54,112.22,CHI,104.96,102.24,28.0
ORL,106.52,107.9,CHA,109.8,108.5,-25.0
ORL,103.18,113.04,DET,100.64,107.62,2.0
ORL,98.74,113.44,TOR,106.34,109.12,29.0
ORL,96.32,110.0,PHX,113.02,108.84,-2.0
ORL,92.0,105.88,MIA,101.88,103.84,-24.0
ORL,91.82,107.38,CHI,95.98,105.5,-10.0
ORL,95.38,103.56,SAS,117.64,97.36,-39.0
ORL,99.2,104.94,UTA,114.56,101.82,7.0
ORL,100.72,104.26,CHI,93.86,113.3,6.0
ORL,107.9,107.36,DAL,105.72,109.54,-25.0
ORL,112.34,108.62,IND,105.4,98.74,-22.0
ORL,110.4,105.2,DEN,112.14,97.86,-6.0
ORL,105.52,109.18,MIA,106.04,104.76,15.0
ORL,102.76,110.08,PHX,107.3,114.18,14.0
ORL,106.64,110.0,POR,105.94,116.98,-3.0
ORL,109.2,108.84,GSW,106.88,109.42,-6.0
ORL,111.1,110.5,LAL,110.24,105.7,4.0
ORL,115.4,111.28,DEN,111.46,108.42,-25.0
ORL,118.76,109.02,TOR,110.62,105.32,-2.0
ORL,115.42,106.76,NYK,103.16,115.9,14.0
ORL,109.06,104.28,LAL,107.8,104.02,13.0
ORL,107.66,103.04,PHI,107.24,109.0,5.0
ORL,109.54,101.6,WAS,106.64,113.94,-8.0
ORL,106.8,108.72,NYK,107.34,109.2,26.0
ORL,102.44,107.92,WAS,101.6,116.24,9.0
ORL,100.96,109.44,DET,97.94,105.0,-7.0
ORL,103.2,115.22,CLE,109.28,119.74,2.0
ORL,98.26,111.48,SAS,107.24,101.1,7.0
ORL,102.6,111.16,LAC,112.98,109.02,-25.0
ORL,100.48,113.44,SAC,108.86,105.52,-8.0
ORL,103.52,111.74,MIL,114.22,100.42,-22.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
PHI,107.1,113.96,CHI,101.5,114.04,16.0
PHI,111.42,112.74,MIA,104.38,106.86,-23.0
PHI,111.38,114.1,CHI,104.94,117.12,20.0
PHI,110.84,116.5,MIL,116.3,105.4,-6.0
PHI,110.46,114.72,ATL,110.68,113.52,-8.0
PHI,115.24,115.16,DAL,113.64,110.62,-20.0
PHI,115.72,115.72,MIN,107.76,110.92,9.0
PHI,116.36,117.92,BKN,108.08,111.24,13.0
PHI,119.62,115.0,ORL,109.46,98.78,-21.0
PHI,117.32,111.14,ATL,109.04,111.3,-2.0
PHI,114.9,105.84,BOS,113.9,115.36,3.0
PHI,109.08,104.44,CHA,106.08,113.68,4.0
PHI,105.96,102.68,MIL,115.88,104.38,5.0
PHI,104.64,101.54,SAC,105.84,106.04,9.0
PHI,105.3,104.16,CLE,110.44,114.16,7.0
PHI,105.06,106.6,IND,111.48,114.46,17.0
PHI,106.68,104.72,HOU,119.38,111.3,-16.0
PHI,107.82,108.36,CHI,109.44,112.56,-1.0
PHI,106.22,107.56,ORL,107.7,106.18,8.0
PHI,108.56,106.9,GSW,110.78,110.76,-3.0
PHI,110.08,109.4,OKC,112.04,113.56,4.0
PHI,117.42,112.52,NOP,105.02,112.16,1.0
PHI,117.6,108.64,POR,116.46,109.34,-15.0
PHI,117.8,112.48,MIA,106.76,107.74,4.0
PHI,114.98,113.26,NYK,98.46,109.24,15.0
PHI,115.1,111.18,BOS,115.02,112.74,-3.0
PHI,111.62,109.14,LAL,106.58,119.56,23.0
PHI,109.86,111.78,DEN,118.0,119.9,7.0
PHI,113.36,111.98,TOR,112.56,111.92,-12.0
PHI,115.9,108.24,SAC,104.42,111.2,-7.0
PHI,115.42,110.16,GSW,118.34,103.06,9.0
PHI,115.68,108.78,LAL,113.6,116.2,16.0
PHI,122.58,104.96,DEN,125.98,115.14,-16.0
PHI,118.86,101.52,SAS,107.22,112.38,2.0
PHI,119.84,108.28,HOU,121.96,114.02,28.0
PHI,117.7,109.0,OKC,116.76,120.68,-2.0
PHI,118.84,111.9,IND,115.88,114.1,24.0
PHI,111.56,111.32,MIN,112.78,104.92,42.0
PHI,114.16,113.82,NYK,104.72,115.8,3.0
PHI,111.3,109.58,ATL,99.22,106.3,-2.0
PHI,108.86,110.04,WAS,113.6,110.9,-17.0
PHI,107.0,107.74,WAS,111.48,107.48,17.0
PHI,106.6,109.36,DAL,105.26,105.74,6.0
PHI,105.72,104.42,PHX,106.74,116.86,5.0
PHI,110.08,104.88,LAC,115.88,110.76,6.0
PHI,112.32,106.12,POR,99.98,111.62,-34.0
PHI,115.94,107.94,UTA,107.52,97.16,17.0
PHI,116.58,109.54,BOS,110.42,109.42,-7.0
PHI,117.52,115.38,TOR,112.7,108.56,25.0
PHI,115.24,115.06,NYK,107.08,115.08,22.0
PHI,117.96,111.26,SAS,117.14,99.78,-27.0
PHI,111.3,111.58,CLE,109.12,114.62,23.0
PHI,110.68,107.58,IND,106.98,95.16,-12.0
PHI,109.62,101.7,BKN,102.8,104.88,-3.0
PHI,108.42,98.46,DET,98.9,108.36,14.0
PHI,110.84,101.9,DET,99.06,101.38,6.0
PHI,114.92,106.18,TOR,117.02,111.78,-11.0
PHI,117.76,110.0,MEM,109.44,111.6,8.0
PHI,117.44,113.4,WAS,112.16,115.1,25.0
PHI,115.22,115.54,NYK,111.28,109.22,26.0
PHI,112.24,111.72,BKN,110.4,110.96,2.0
PHI,110.02,108.36,CLE,105.34,108.84,-9.0
PHI,112.04,108.52,NOP,119.18,111.8,1.0
PHI,109.78,107.94,PHX,103.32,109.46,5.0
PHI,112.62,110.94,CHA,111.66,106.28,3.0
PHI,110.26,108.2,UTA,103.02,110.0,6.0
PHI,107.24,109.0,ORL,107.66,103.04,-5.0
PHI,102.74,104.7,MIA,105.62,106.76,10.0
PHI,105.14,104.68,MEM,109.26,108.16,-6.0
PHI,102.74,105.64,CHA,113.48,104.22,1.0
PHI,103.68,103.92,IND,105.94,106.56,6.0
PHI,105.84,101.06,BKN,111.54,118.24,-25.0
PHI,104.92,105.12,DET,106.3,108.82,10.0
PHI,106.1,108.18,LAC,114.86,108.82,9.0
PHI,109.08,107.78,TOR,113.38,108.52,-17.0
PHI,112.08,111.24,ATL,102.34,104.66,21.0
PHI,107.5,110.64,CHA,116.56,109.0,2.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
SAS,113.5,111.54,DAL,113.32,109.54,11.0
SAS,115.06,115.86,CLE,110.72,123.86,22.0
SAS,109.28,115.24,WAS,108.46,111.36,17.0
SAS,114.52,110.74,DEN,99.72,105.96,-28.0
SAS,113.02,111.18,ATL,111.0,112.52,6.0
SAS,112.34,110.32,SAC,114.24,115.78,-7.0
SAS,110.34,109.52,CLE,112.98,116.04,6.0
SAS,110.84,107.4,CHA,110.8,112.54,-9.0
SAS,109.82,105.08,BOS,115.1,115.9,19.0
SAS,111.94,104.98,HOU,114.86,108.56,-6.0
SAS,114.02,104.64,MIA,106.34,101.02,-5.0
SAS,112.74,102.76,GSW,106.96,105.74,6.0
SAS,113.04,103.84,POR,115.84,111.16,5.0
SAS,112.86,106.36,NYK,98.34,106.42,26.0
SAS,111.86,104.04,DAL,100.02,116.62,7.0
SAS,105.08,101.86,MIL,115.14,109.3,7.0
SAS,107.78,108.4,ATL,114.06,114.44,7.0
SAS,108.38,110.24,DEN,107.84,102.26,1.0
SAS,107.9,112.08,OKC,109.34,112.98,14.0
SAS,106.78,117.3,DET,119.8,113.06,12.0
SAS,113.44,122.3,BKN,110.98,115.68,-16.0
SAS,109.4,123.14,NYK,103.02,106.24,-12.0
SAS,109.3,124.76,TOR,116.12,106.58,-3.0
SAS,109.64,123.9,MEM,103.28,104.16,1.0
SAS,110.28,120.4,UTA,112.64,110.94,-20.0
SAS,111.14,119.56,POR,115.76,109.5,-9.0
SAS,117.22,115.74,GSW,116.04,106.86,-39.0
SAS,119.06,112.96,SAC,108.5,108.26,-15.0
SAS,120.92,116.88,NOP,106.48,110.14,5.0
SAS,117.88,115.98,BKN,110.22,101.66,3.0
SAS,116.38,114.02,PHX,99.04,117.64,2.0
SAS,114.36,113.42,WAS,106.36,104.0,13.0
SAS,110.12,114.04,NOP,109.06,111.44,12.0
SAS,107.22,112.38,PHI,118.86,101.52,-2.0
SAS,113.64,115.88,LAC,102.96,115.44,-8.0
SAS,108.0,113.08,MIN,109.2,112.18,3.0
SAS,109.74,112.88,DAL,107.46,109.04,4.0
SAS,111.12,107.32,CHA,105.9,118.76,-15.0
SAS,115.04,105.48,OKC,107.54,111.0,-10.0
SAS,114.04,104.26,OKC,105.22,103.82,7.0
SAS,118.86,104.82,MEM,98.5,111.98,-10.0
SAS,113.88,103.54,DET,102.66,114.7,12.0
SAS,114.48,106.72,MEM,103.84,108.88,20.0
SAS,110.7,108.06,TOR,102.66,110.18,18.0
SAS,111.26,104.98,BOS,113.58,113.02,9.0
SAS,116.32,103.76,LAC,121.04,113.08,11.0
SAS,121.06,102.28,DEN,111.14,110.08,-3.0
SAS,119.3,102.76,DEN,114.14,110.1,8.0
SAS,123.6,97.96,HOU,116.22,107.76,-7.0
SAS,122.16,96.08,MIN,113.16,114.98,26.0
SAS,117.64,97.36,ORL,95.38,103.56,39.0
SAS,117.14,99.78,PHI,117.96,111.26,27.0
SAS,118.66,101.74,CHI,92.82,110.04,-5.0
SAS,113.08,110.54,LAC,104.9,115.2,38.0
SAS,115.92,115.98,PHX,97.96,114.12,25.0
SAS,114.42,123.32,UTA,115.08,101.16,13.0
SAS,107.54,126.76,LAL,104.76,101.58,13.0
SAS,107.62,125.56,LAL,101.92,100.6,-8.0
SAS,112.22,124.78,UTA,106.3,106.76,-34.0
SAS,108.0,121.42,POR,106.02,119.56,13.0
SAS,108.5,115.56,HOU,117.42,124.92,-31.0
SAS,115.22,116.88,MIN,105.3,101.72,-39.0
SAS,115.06,114.0,CHI,96.24,110.16,1.0
SAS,112.02,111.02,MIL,115.26,103.42,-6.0
SAS,109.64,114.7,IND,106.88,104.32,11.0
SAS,108.14,113.82,MEM,105.64,99.28,-1.0
SAS,103.66,105.18,NOP,115.56,106.7,-14.0
SAS,100.34,105.8,GSW,108.8,110.68,12.0
SAS,101.26,106.94,LAC,113.82,108.22,-5.0
SAS,103.24,102.08,PHX,99.2,111.68,-20.0
SAS,106.12,98.54,SAC,105.0,108.16,-5.0
SAS,106.26,99.28,HOU,101.24,104.86,7.0
SAS,109.28,100.28,MIA,111.82,113.72,-7.0
SAS,107.24,101.1,ORL,98.26,111.48,-7.0
SAS,110.74,107.42,NOP,109.54,117.82,14.0
SAS,110.18,115.42,PHX,99.4,117.28,30.0
SAS,112.68,118.64,DAL,109.08,111.6,5.0
Team1,T1_OR5,T1_DR5,Team2,T2_OR5,T2_DR5,Spread
POR,117.08,109.34,SAC,111.38,117.4,5.0
POR,113.88,108.74,LAL,106.46,106.78,3.0
POR,114.9,107.36,DEN,111.42,105.3,7.0
POR,117.4,103.84,DEN,104.44,105.48,-9.0
POR,117.24,108.52,MEM,105.54,111.42,27.0
POR,116.82,108.7,MIN,108.6,111.12,10.0
POR,123.0,111.38,DET,117.66,113.62,-9.0
POR,121.96,112.64,ATL,106.5,109.1,20.0
POR,116.9,112.7,CHI,102.76,112.12,20.0
POR,116.1,110.64,BKN,103.86,108.8,4.0
POR,116.42,107.74,DET,112.66,113.88,5.0
POR,116.38,107.68,DAL,111.3,112.38,8.0
POR,115.1,109.46,IND,101.46,107.72,8.0
POR,115.84,111.16,SAS,113.04,103.84,-5.0
POR,116.7,111.4,NOP,103.3,114.26,12.0
POR,113.6,113.52,LAC,118.02,105.04,21.0
POR,109.64,109.88,PHX,112.64,108.12,7.0
POR,113.96,109.92,OKC,103.64,109.54,-8.0
POR,117.86,109.16,MEM,104.64,99.86,-9.0
POR,115.28,106.6,CHA,113.84,112.54,10.0
POR,119.5,105.8,TOR,113.96,109.66,-2.0
POR,121.26,110.32,BOS,108.26,112.9,5.0
POR,116.3,108.04,CLE,107.38,108.2,13.0
POR,116.46,109.34,PHI,117.6,108.64,15.0
